Audio File,Average Depth of Pitch Variation (cents),Average Depth of Pitch Variation (Hz),Tonal Center of Vibrato (Hz),Physical Depth of Vibrato,Physical Center of Vibrato,String Frequency
pfD4.wav,10.3673845,2.648823567,297.4454834,0.006601041,0.741312315,220.5
pfA3.wav,8.064292561,2.059021917,222.0571661,0.006130683,0.661226127,146.83
"pfA4,1.wav",19.07182057,4.885053397,445.1517125,0.005435125,0.495336744,220.5
pfA4.wav,12.29810459,3.143868996,443.1810199,0.003529302,0.497539358,220.5
"pfAFlat4,1.wav",16.01216329,4.097724489,417.3031247,0.005188075,0.52839288,220.5
"pfAFlat4,2.wav",20.87444384,5.349566774,419.8792324,0.00668972,0.525151003,220.5
"pfAFlat4,3.wav",17.76497754,4.548598658,419.8141314,0.005690116,0.525232439,220.5
pfAFlat4.wav,17.86426094,4.574150865,417.04269,0.005798369,0.528722851,220.5
"pfB3,1.wav",7.249530687,1.850556362,252.2841025,0.006410734,0.874014644,220.5
pfB3.wav,8.568597524,2.188102911,250.2538761,0.007703383,0.881105234,220.5
pfB4.wav,19.56355617,5.011719515,506.1296473,0.004313494,0.435659126,220.5
pfBFlat2.wav,3.402015169,0.867452758,118.1333377,0.00406495,0.553611718,65.4
pfBFlat4.wav,19.83978617,5.082889354,466.9652876,0.005139237,0.47219784,220.5
pfD3.wav,5.622773587,1.434626508,148.7769759,0.006351161,0.658704073,98
pfDSharp4.wav,10.80806518,2.761767479,312.9818941,0.006216178,0.704513597,220.5
pfEFlat4.wav,10.45139966,2.670353949,312.6702408,0.006022442,0.705215819,220.5
pfFSharp4.wav,13.8261829,3.536066818,375.3047999,0.005535059,0.587522462,220.5
pfG3.wav,5.122127555,1.306699775,199.518308,0.00481955,0.73592244,146.83
pfG5.wav,37.68386673,9.704507351,795.5713376,0.003380331,0.277159306,220.5
pfGSharp4.wav,19.22882474,4.925492174,424.8067463,0.006017513,0.519059553,220.5
yymF6.wav,69.16669998,17.97563599,1403.335552,0.002012327,0.157125642,220.5
yymF2.wav,4.816036725,1.228504654,87.96492644,0.010381277,0.743478141,65.4
yymE4.wav,12.42006108,3.175157737,332.9069719,0.006316676,0.662347198,220.5
yymDSharp4.wav,5.790031333,1.477373006,314.3012205,0.003297593,0.701556296,220.5
"yymDSharp4,1.wav",6.67130079,1.702669557,317.9974572,0.003712609,0.693401771,220.5
yymBflat4.wav,23.3388894,5.985406578,468.0425834,0.006023661,0.47111098,220.5
yymB4.wav,13.84053789,3.539752822,508.3556975,0.003020126,0.433751409,220.5
"yymFSharp4,3.wav",15.56866193,3.983715544,374.503441,0.006262333,0.588779637,220.5
yymD4.wav,13.30989024,3.403516,294.7348905,0.008638044,0.748129954,220.5
"yymFSharp4,2.wav",13.60367797,3.478936985,375.107031,0.005451392,0.587832223,220.5
"yymB3,1.wav",10.73700159,2.743552348,248.1820025,0.006539348,0.591622271,146.83
yymC4.wav,9.335095918,2.384366484,261.7580293,0.005109186,0.560937903,146.83
yymA4.wav,14.96891883,3.829588671,447.3980321,0.004218332,0.492849732,220.5
yymC5.wav,19.37399361,4.962885855,530.32365,0.003890656,0.415783833,220.5
"yymFSharp4,1.wav",18.38660767,4.708609469,371.7078101,0.007513257,0.593207875,220.5
yymB3.wav,10.08198052,2.575691512,248.8276848,0.009171883,0.886155414,220.5
"yymEFlat4,1.wav",12.73925626,3.257059801,313.5169427,0.007305761,0.703311273,220.5
"yymEFlat4,2.wav",14.28972353,3.655107981,313.1205535,0.008219142,0.704201617,220.5
yymG4.wav,19.00662358,4.868262012,398.1649004,0.006770047,0.553790653,220.5
yymFSharp4.wav,13.18176324,3.370627331,373.836968,0.005317647,0.589829308,220.5
yymEFlat4.wav,13.37264079,3.419624203,313.5310559,0.007669626,0.703279614,220.5
mrE4.wav,12.80574704,3.274122523,334.0406387,0.006469387922,0.6600993246,220.5
mrA4.wav,21.32129255,5.464788901,446.6690409,0.006038725487,0.4936540924,220.5
mrF5.wav,52.01180795,13.45008055,704.1086855,0.005979924347,0.3131618804,220.5
mrC5.wav,25.28834579,6.489018062,525.5659943,0.005179249978,0.4195476922,220.5
mrE5.wav,42.14909589,10.86847272,669.8449347,0.005339668183,0.3291806634,220.5
"mrF5,1.wav",50.98652855,13.18102371,704.2429152,0.005858152912,0.3131021914,220.5
mrBFlat5.wav,73.65646911,19.16748469,942.6458092,0.004754416063,0.2339160667,220.5
mrBFlat4.wav,30.09549919,7.733296783,469.1879886,0.007743932616,0.46996088,220.5
"mrC5,1.wav",27.58150693,7.082146615,527.3111321,0.005615149315,0.4181591978,220.5
"mrA4,1.wav",35.53729468,9.146021248,444.7125682,0.01019291535,0.495825879,220.5
mrFSharp4.wav,23.26303373,5.965821913,374.707593,0.009366640357,0.5884588519,220.5
mrGSharp3.wav,8.721470639,2.227239466,208.6997774,0.008456857118,0.7925260009,165.4
mrCSharp4.wav,11.46706112,2.930717986,279.3420224,0.006211395642,0.5921056866,165.4
